Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
1,09;CANDIDATO AUTOMATICO;2022_10399286_6;45000;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5266;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;64;PUNTO DE ATENCION A ENVIGADO
14,8;CANDIDATO AUTOMATICO;2022_10440105;44771;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
6,3;CANDIDATO AUTOMATICO;2022_10447255_6;44904;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
1;CANDIDATO AUTOMATICO;2022_10448255_6;45001;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;63401;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;7;OFICINA SECCIONAL A ARMENIA
6;CANDIDATO AUTOMATICO;2022_10451999_6;44958;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13549;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;16;OFICINA SECCIONAL A CARTAGENA
2,5;CANDIDATO AUTOMATICO;2022_10457631_6;45009;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
11,3;CANDIDATO AUTOMATICO;2022_10471170;44771;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
1,07;CANDIDATO AUTOMATICO;2022_10471234_6;44904;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8573;;;1;Dia a Dia;2;Módulo de radicación;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
1;CANDIDATO AUTOMATICO;2022_10557423_6;44893;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
7,3;CANDIDATO AUTOMATICO;2022_10580779;44774;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
10,7;CANDIDATO AUTOMATICO;2022_10585813_6;44852;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
3,3;CANDIDATO AUTOMATICO;2022_10588549_6;44886;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;23001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;35;OFICINA SECCIONAL B MONTERÍA
1;CANDIDATO AUTOMATICO;2022_10720105_6;44916;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
5,9;CANDIDATO AUTOMATICO;2022_10735973_6;44956;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
14,2;CANDIDATO AUTOMATICO;2022_10737956;44776;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
1,06;CANDIDATO AUTOMATICO;2022_10755127_6;44946;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
8,1;CANDIDATO AUTOMATICO;2022_10757183;44776;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;47;OFICINA SECCIONAL B VALLEDUPAR
5,3;CANDIDATO AUTOMATICO;2022_10760976;44776;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;30;OFICINA SECCIONAL B BUENAVENTURA
10,4;CANDIDATO AUTOMATICO;2022_10813506;44777;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
7,2;CANDIDATO AUTOMATICO;2022_10818418;44777;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
12,6;CANDIDATO AUTOMATICO;2022_10819748_6;45015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
3;CANDIDATO AUTOMATICO;2022_10821675_6;44998;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
2;CANDIDATO AUTOMATICO;2022_10845907_6;44939;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;41001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;21;OFICINA SECCIONAL A NEIVA
3,3;CANDIDATO AUTOMATICO;2022_10893529_6;44907;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76109;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;30;OFICINA SECCIONAL B BUENAVENTURA
3,5;CANDIDATO AUTOMATICO;2022_10912997_6;44957;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;42;OFICINA SECCIONAL B SANTA MARTA
2,6;CANDIDATO AUTOMATICO;2022_10918927_6;44953;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
2,6;CANDIDATO AUTOMATICO;2022_10919239_6;44971;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;85001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;48;OFICINA SECCIONAL B YOPAL
9,3;CANDIDATO AUTOMATICO;2022_10922419_6;44953;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
3,3;CANDIDATO AUTOMATICO;2022_10948246;44778;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
7,6;CANDIDATO AUTOMATICO;2022_10949474_6;44915;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
3;CANDIDATO AUTOMATICO;2022_10962828;44778;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
8,6;CANDIDATO AUTOMATICO;2022_1100161_6;44931;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15469;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;27;OFICINA SECCIONAL A TUNJA
6,9;CANDIDATO AUTOMATICO;2022_110100_9_6;44900;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
1;CANDIDATO AUTOMATICO;2022_11082299;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;84;SUPERCADE SUBA
13,8;CANDIDATO AUTOMATICO;2022_1116598_6;44883;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68276;33;Empleador;1;Dia a Dia;2;Módulo de radicación;11;OFICINA SECCIONAL A BUCARAMANGA
9,4;CANDIDATO AUTOMATICO;2022_11179323_6;44910;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50150;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
1,06;CANDIDATO AUTOMATICO;2022_111913_9_6;44602;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;37;OFICINA SECCIONAL B POPAYAN
12,7;CANDIDATO AUTOMATICO;2022_11206877_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
1;CANDIDATO AUTOMATICO;2022_11249640;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
1;CANDIDATO AUTOMATICO;2022_11255525_10_6;44942;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5266;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;64;PUNTO DE ATENCION A ENVIGADO
9,9;CANDIDATO AUTOMATICO;2022_11259195_6;44937;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;77;ROTONDA VIRTUAL CIS CARTAGENA (antiguo De Una)
6,4;CANDIDATO AUTOMATICO;2022_11275511_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
6,9;CANDIDATO AUTOMATICO;2022_11325473_6;44966;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;41298;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;61;OFICINA SECCIONAL C PITALITO
7,1;CANDIDATO AUTOMATICO;2022_11339896_6;44993;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76736;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;46;OFICINA SECCIONAL B TULUÁ
3,8;CANDIDATO AUTOMATICO;2022_11404753;44785;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;2;Afiliado Colombiano en el Exterior;1;Dia a Dia;1;Estandarización;70;Radicacion web
2,8;CANDIDATO AUTOMATICO;2022_11427836_6;44939;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;42;OFICINA SECCIONAL B SANTA MARTA
4,1;CANDIDATO AUTOMATICO;2022_11433987_6;44963;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;43;OFICINA SECCIONAL B SINCELEJO
2,8;CANDIDATO AUTOMATICO;2022_11465295;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
7,3;CANDIDATO AUTOMATICO;2022_11500051;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
1,04;CANDIDATO AUTOMATICO;2022_11502747_6;44972;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
6,4;CANDIDATO AUTOMATICO;2022_11506912_6;45009;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;83;SUPERCADE CARRERA 30
3,4;CANDIDATO AUTOMATICO;2022_11517468;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
11,7;CANDIDATO AUTOMATICO;2022_11559831_6;44966;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;78;Rotonda Virtual Personería Medellín
1;CANDIDATO AUTOMATICO;2022_11566060;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
10,2;CANDIDATO AUTOMATICO;2022_11566494_6;44918;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
5,1;CANDIDATO AUTOMATICO;2022_11569672;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
4,3;CANDIDATO AUTOMATICO;2022_11612555_6;44950;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;19;OFICINA SECCIONAL A IBAGUE
4,8;CANDIDATO AUTOMATICO;2022_11623665;44791;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
14,2;CANDIDATO AUTOMATICO;2022_11631411_6;44928;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
1,09;CANDIDATO AUTOMATICO;2022_11635962;44791;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
5,1;CANDIDATO AUTOMATICO;2022_11643429_6;44993;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52693;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;22;OFICINA SECCIONAL A PASTO
14;CANDIDATO AUTOMATICO;2022_11643667_6;44964;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
7,7;CANDIDATO AUTOMATICO;2022_11726180;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
5,9;CANDIDATO AUTOMATICO;2022_117341_6;44992;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;27;OFICINA SECCIONAL A TUNJA
11,2;CANDIDATO AUTOMATICO;2022_11748118;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
1,02;CANDIDATO AUTOMATICO;2022_11842472_6;44956;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
1,01;CANDIDATO AUTOMATICO;2022_11915163_6;44943;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
14,2;CANDIDATO AUTOMATICO;2022_11957722_6;44964;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
4,1;CANDIDATO AUTOMATICO;2022_11958402_6;44967;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
9,5;CANDIDATO AUTOMATICO;2022_11967024;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
8,1;CANDIDATO AUTOMATICO;2022_1198308_9_6;44987;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13430;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;43;OFICINA SECCIONAL B SINCELEJO
12,1;CANDIDATO AUTOMATICO;2022_11985004;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
10,2;CANDIDATO AUTOMATICO;2022_12064392_6;44931;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;20;OFICINA SECCIONAL A MEDELLÍN SUR
7,9;CANDIDATO AUTOMATICO;2022_12066856;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
3,8;CANDIDATO AUTOMATICO;2022_12076702_6;44966;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
11,5;CANDIDATO AUTOMATICO;2022_12081934_9_6;44931;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15469;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;27;OFICINA SECCIONAL A TUNJA
14,9;CANDIDATO AUTOMATICO;2022_12089809;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
3,4;CANDIDATO AUTOMATICO;2022_12096371_6;45007;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
3,7;CANDIDATO AUTOMATICO;2022_12151795;44799;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
9,1;CANDIDATO AUTOMATICO;2022_12156932_6;44979;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;44;OFICINA SECCIONAL B SOACHA
1;CANDIDATO AUTOMATICO;2022_12158232;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
11;CANDIDATO AUTOMATICO;2022_12167297_6;44960;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
2,1;CANDIDATO AUTOMATICO;2022_12169466_6;44953;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;37;OFICINA SECCIONAL B POPAYAN
14,1;CANDIDATO AUTOMATICO;2022_12211374_6;45013;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73268;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;19;OFICINA SECCIONAL A IBAGUE
6,2;CANDIDATO AUTOMATICO;2022_12223542_9_6;44902;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15469;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;27;OFICINA SECCIONAL A TUNJA
6,1;CANDIDATO AUTOMATICO;2022_12238815_6;44960;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
1;CANDIDATO AUTOMATICO;2022_12240014;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4,5;CANDIDATO AUTOMATICO;2022_12242593;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;53;OFICINA SECCIONAL C BUGA
2,4;CANDIDATO AUTOMATICO;2022_12271227_6;45016;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;9;OFICINA SECCIONAL A BARRANQUILLA NORTE
3;CANDIDATO AUTOMATICO;2022_12305887_6;44960;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52036;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;22;OFICINA SECCIONAL A PASTO
3,8;CANDIDATO AUTOMATICO;2022_12329780;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
3,2;CANDIDATO AUTOMATICO;2022_12400188;44804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
3,3;CANDIDATO AUTOMATICO;2022_12420560;44804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
8,6;CANDIDATO AUTOMATICO;2022_12454554_9_6;44873;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
7,6;CANDIDATO AUTOMATICO;2022_12496604_6;44971;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
11,5;CANDIDATO AUTOMATICO;2022_12530150;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
1;CANDIDATO AUTOMATICO;2022_12575853;44806;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
